Date,BZ=F
2023-05-01,79.30999755859375
2023-05-02,75.31999969482422
2023-05-03,72.33000183105469
2023-05-04,72.5
2023-05-05,75.30000305175781
2023-05-08,77.01000213623047
2023-05-09,77.44000244140625
2023-05-10,76.41000366210938
2023-05-11,74.9800033569336
2023-05-12,74.16999816894531
2023-05-15,75.2300033569336
2023-05-16,74.91000366210938
2023-05-17,76.95999908447266
2023-05-18,75.86000061035156
2023-05-19,75.58000183105469
2023-05-22,75.98999786376953
2023-05-23,76.83999633789062
2023-05-24,78.36000061035156
2023-05-25,76.26000213623047
2023-05-26,76.94999694824219
2023-05-30,73.54000091552734
2023-05-31,72.66000366210938
2023-06-01,74.27999877929688
2023-06-02,76.12999725341797
2023-06-05,76.70999908447266
2023-06-06,76.29000091552734
2023-06-07,76.94999694824219
2023-06-08,75.95999908447266
2023-06-09,74.79000091552734
2023-06-12,71.83999633789062
2023-06-13,74.29000091552734
2023-06-14,73.19999694824219
2023-06-15,75.66999816894531
2023-06-16,76.61000061035156
2023-06-20,75.9000015258789
2023-06-21,77.12000274658203
2023-06-22,74.13999938964844
2023-06-23,73.8499984741211
2023-06-26,74.18000030517578
2023-06-27,72.26000213623047
2023-06-28,74.02999877929688
2023-06-29,74.33999633789062
2023-06-30,74.9000015258789
2023-07-03,74.6500015258789
2023-07-05,76.6500015258789
2023-07-06,76.5199966430664
2023-07-07,78.47000122070312
2023-07-10,77.69000244140625
2023-07-11,79.4000015258789
2023-07-12,80.11000061035156
2023-07-13,81.36000061035156
2023-07-14,79.87000274658203
2023-07-17,78.5
2023-07-18,79.62999725341797
2023-07-19,79.45999908447266
2023-07-20,79.63999938964844
2023-07-21,81.06999969482422
2023-07-24,82.73999786376953
2023-07-25,83.63999938964844
2023-07-26,82.91999816894531
2023-07-27,84.23999786376953
2023-07-28,84.98999786376953
2023-07-31,85.55999755859375
2023-08-01,84.91000366210938
2023-08-02,83.19999694824219
2023-08-03,85.13999938964844
2023-08-04,86.23999786376953
2023-08-07,85.33999633789062
2023-08-08,86.16999816894531
2023-08-09,87.55000305175781
2023-08-10,86.4000015258789
2023-08-11,86.80999755859375
2023-08-14,86.20999908447266
2023-08-15,84.88999938964844
2023-08-16,83.44999694824219
2023-08-17,84.12000274658203
2023-08-18,84.80000305175781
2023-08-21,84.45999908447266
2023-08-22,84.02999877929688
2023-08-23,83.20999908447266
2023-08-24,83.36000061035156
2023-08-25,84.4800033569336
2023-08-28,84.41999816894531
2023-08-29,85.48999786376953
2023-08-30,85.86000061035156
2023-08-31,86.86000061035156
2023-09-01,88.55000305175781
2023-09-05,90.04000091552734
2023-09-06,90.5999984741211
2023-09-07,89.91999816894531
2023-09-08,90.6500015258789
2023-09-11,90.63999938964844
2023-09-12,92.05999755859375
2023-09-13,91.87999725341797
2023-09-14,93.69999694824219
2023-09-15,93.93000030517578
2023-09-18,94.43000030517578
2023-09-19,94.33999633789062
2023-09-20,93.52999877929688
2023-09-21,93.30000305175781
2023-09-22,93.2699966430664
2023-09-25,93.29000091552734
2023-09-26,93.95999908447266
2023-09-27,96.55000305175781
2023-09-28,95.37999725341797
2023-09-29,95.30999755859375
2023-10-02,90.70999908447266
2023-10-03,90.91999816894531
2023-10-04,85.80999755859375
2023-10-05,84.06999969482422
2023-10-06,84.58000183105469
2023-10-09,88.1500015258789
2023-10-10,87.6500015258789
2023-10-11,85.81999969482422
2023-10-12,86.0
2023-10-13,90.88999938964844
2023-10-16,89.6500015258789
2023-10-17,89.9000015258789
2023-10-18,91.5
2023-10-19,92.37999725341797
2023-10-20,92.16000366210938
2023-10-23,89.83000183105469
2023-10-24,88.06999969482422
2023-10-25,90.12999725341797
2023-10-26,87.93000030517578
2023-10-27,90.4800033569336
2023-10-30,87.44999694824219
2023-10-31,87.41000366210938
2023-11-01,84.62999725341797
2023-11-02,86.8499984741211
2023-11-03,84.88999938964844
2023-11-06,85.18000030517578
2023-11-07,81.61000061035156
2023-11-08,79.54000091552734
2023-11-09,80.01000213623047
2023-11-10,81.43000030517578
2023-11-13,82.5199966430664
2023-11-14,82.47000122070312
2023-11-15,81.18000030517578
2023-11-16,77.41999816894531
2023-11-17,80.61000061035156
2023-11-20,82.31999969482422
2023-11-21,82.44999694824219
2023-11-22,81.95999908447266
2023-11-23,81.37000274658203
2023-11-24,80.58000183105469
2023-11-27,79.9800033569336
2023-11-28,81.68000030517578
2023-11-29,83.0999984741211
2023-11-30,82.83000183105469
2023-12-01,78.87999725341797
2023-12-04,78.02999877929688
2023-12-05,77.19999694824219
2023-12-06,74.30000305175781
2023-12-07,74.05000305175781
2023-12-08,75.83999633789062
2023-12-11,76.02999877929688
2023-12-12,73.23999786376953
2023-12-13,74.26000213623047
2023-12-14,76.61000061035156
2023-12-15,76.55000305175781
2023-12-18,77.94999694824219
2023-12-19,79.2300033569336
2023-12-20,79.69999694824219
2023-12-21,79.38999938964844
2023-12-22,79.06999969482422
2023-12-26,81.06999969482422
2023-12-27,79.6500015258789
2023-12-28,78.38999938964844
2023-12-29,77.04000091552734
2024-01-02,75.88999938964844
2024-01-03,78.25
2024-01-04,77.58999633789062
2024-01-05,78.76000213623047
2024-01-08,76.12000274658203
2024-01-09,77.58999633789062
2024-01-10,76.80000305175781
2024-01-11,77.41000366210938
2024-01-12,78.29000091552734
2024-01-16,78.29000091552734
2024-01-17,77.87999725341797
2024-01-18,79.0999984741211
2024-01-19,78.55999755859375
2024-01-22,80.05999755859375
2024-01-23,79.55000305175781
2024-01-24,80.04000091552734
2024-01-25,82.43000030517578
2024-01-26,83.55000305175781
2024-01-29,82.4000015258789
2024-01-30,82.87000274658203
2024-01-31,81.70999908447266
2024-02-01,78.69999694824219
2024-02-02,77.33000183105469
2024-02-05,77.98999786376953
2024-02-06,78.58999633789062
2024-02-07,79.20999908447266
2024-02-08,81.62999725341797
2024-02-09,82.19000244140625
2024-02-12,82.0
2024-02-13,82.7699966430664
2024-02-14,81.5999984741211
2024-02-15,82.86000061035156
2024-02-16,83.47000122070312
2024-02-20,82.33999633789062
2024-02-21,83.02999877929688
2024-02-22,83.66999816894531
2024-02-23,81.62000274658203
2024-02-26,82.52999877929688
2024-02-27,83.6500015258789
2024-02-28,83.68000030517578
2024-02-29,83.62000274658203
2024-03-01,83.55000305175781
2024-03-04,82.80000305175781
2024-03-05,82.04000091552734
